Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2024-02-01,JUBLFOOD,501.9,105.38,3.97,36.91
2024-02-29,JUBLFOOD,463.9,368.06,5.69,422.22
2024-03-04,JUBLFOOD,463.65,131.91,1.64,217.03
2024-03-12,JUBLFOOD,445.0,3266.67,3.17,7300.0
2024-04-09,JUBLFOOD,448.0,775.0,2.05,1787.5
2024-04-10,JUBLFOOD,453.1,3775.0,4.39,7200.0
2024-04-18,JUBLFOOD,441.9,316.67,3.27,591.6600000000001
2024-05-14,JUBLFOOD,474.0,780.0,1.01,1240.0
2024-05-21,JUBLFOOD,479.35,145.68,1.56,46.91
2024-05-24,JUBLFOOD,466.75,325.81,1.32,100.0
2024-06-07,JUBLFOOD,518.5,419.15,4.6,559.57
2024-06-18,JUBLFOOD,550.85,152.94,2.57,36.03
2024-06-19,JUBLFOOD,544.4,185.19,2.09,201.85
2024-06-26,JUBLFOOD,555.55,321.62,2.88,456.76
2024-07-11,JUBLFOOD,581.8,140.62,1.03,181.26
2024-07-12,JUBLFOOD,582.05,460.0,1.46,513.33
2024-07-24,JUBLFOOD,582.25,431.25,1.33,400.0
2024-08-13,JUBLFOOD,644.2,174.29,2.41,170.00000000000003
2024-08-22,JUBLFOOD,657.6,132.82,1.78,3.0600000000000023
2024-08-27,JUBLFOOD,661.4,433.33,1.07,1350.0
2024-09-16,JUBLFOOD,664.25,87.91,2.49,185.72
2024-10-03,JUBLFOOD,635.15,76.37,3.14,96.16
2024-10-14,JUBLFOOD,618.35,59.84,1.67,71.66
2024-11-25,JUBLFOOD,632.75,251.85,2.0,488.89
2025-01-07,JUBLFOOD,759.25,89.83,1.27,125.42
2025-01-14,JUBLFOOD,708.9,114.29,1.39,382.14
2025-02-01,JUBLFOOD,739.8,36.03,1.51,6.149999999999999
2025-02-03,JUBLFOOD,729.4,48.51,2.15,31.71
2025-03-06,JUBLFOOD,609.45,131.94,1.76,112.5
2025-03-26,JUBLFOOD,660.85,213.64,1.58,504.54
2025-05-16,JUBLFOOD,674.3,233.33,1.56,286.67
